,Prediction
0,24.190000000000005
1,25.022666666666673
2,31.256333333333338
3,33.81433333333334
4,33.84400000000001
5,26.61466666666666
6,27.125999999999998
7,36.618666666666655
8,38.62266666666666
9,39.01166666666666
10,63.43533333333332
11,61.78433333333334
12,26.196666666666662
13,26.629666666666665
14,36.007999999999996
15,40.06133333333332
16,40.740666666666655
17,41.93066666666666
18,28.743000000000002
19,30.074333333333325
20,40.41899999999999
21,41.350333333333325
22,41.594666666666654
23,24.55999999999999
24,25.061999999999998
25,37.163999999999994
26,38.87299999999998
27,39.24866666666665
28,50.988666666666646
29,28.549333333333333
30,29.61666666666667
31,41.768333333333324
32,42.77799999999999
33,43.18566666666666
34,27.681666666666665
35,28.954666666666665
36,36.51966666666667
37,38.97866666666666
38,39.426
39,41.06233333333332
40,47.53066666666665
41,47.53066666666665
42,31.46833333333333
43,33.883
44,41.181666666666665
45,44.344333333333324
46,44.693666666666665
47,45.44499999999997
48,28.66733333333333
49,54.85799999999998
50,28.15666666666666
51,31.439999999999994
52,45.54266666666665
53,46.27333333333332
54,46.643666666666654
55,28.759999999999998
56,32.04333333333332
57,46.65499999999998
58,47.38566666666665
59,47.755999999999986
60,26.457666666666665
61,27.736999999999988
62,38.541999999999994
63,42.14333333333333
64,42.757
65,50.54566666666666
66,27.938333333333333
67,29.17266666666666
68,36.48766666666666
69,40.141666666666666
70,40.625
71,25.80766666666666
72,25.80766666666666
73,25.80766666666666
74,26.309666666666665
75,26.309666666666665
76,26.309666666666665
77,37.68433333333333
78,37.68699999999999
79,38.41166666666666
80,39.783333333333324
81,39.783333333333324
82,39.783333333333324
83,40.15899999999999
84,40.15899999999999
85,40.15899999999999
86,35.26033333333333
87,36.63133333333333
88,41.76999999999999
89,44.523999999999994
90,44.523999999999994
91,28.983333333333338
92,28.983333333333338
93,30.48333333333334
94,30.48333333333334
95,48.42499999999997
96,48.42499999999997
97,47.61766666666664
98,47.61766666666664
99,28.46966666666667
100,30.283666666666665
101,40.117333333333335
102,40.607
103,40.89866666666667
104,29.149
105,30.875000000000004
106,40.72266666666667
107,41.35333333333333
108,41.743
109,29.306333333333335
110,32.23333333333333
111,46.324999999999996
112,44.951333333333324
113,45.09399999999999
114,24.34899999999999
115,25.383666666666667
116,37.410999999999994
117,38.85733333333333
118,39.23299999999999
119,21.218666666666667
120,25.769666666666662
121,41.708666666666666
122,42.46066666666666
123,43.07833333333333
124,27.563666666666663
125,27.563666666666663
126,27.563666666666663
127,28.86933333333333
